id,CO_CHAVE_ACESSO,DT_STATUS,SITUACAO_NF_CO_SITUACAO,TP_ORIGEM_ATUALIZACAO,CO_CHAVE_ACESSO_CANCELAMENTO
102,3K5YOA05JNVNVF35J9HW6XJ7NDX1BW4RLRLYFAFC9AU7MAGGYPWF2FH33MPSG,2015-02-20,9L45KK76,3,IJSYICNXI1OG92R2LJHHP9LXAG3T2ZEOZPSN60FYUPJHOBPPRDD51D2HP88M9
103,DXIMO6UCSMH5HWRECT88KTEO4PSTBL2X60M838NLCGOOVC30WYCVWKH43NELQ,2004-07-10,W2HMEFN,3,CCOB7JRGJY6MYWQ19AK7N19IQ8M5FPHTB5HAH6QDBAS2HRP1SYUWSVKA5WAKF
104,5UU4EITC2CV4DGTBKJA071U6PYBCBZWFYWHKIDG8N754YZH9P7N1B5QHLAL43,2011-12-25,XZIK,3,EYYEP1U8OO5NC83YLU2FTONIHMVFOKC70BZQHFLSSLRTQMXIQBJPUTDC6G92H
105,BF6M00QOLI3W76KFOV29L008C6Z0JRVP7NZGBF00V731YKS40JA6I1XAAREGD,2010-12-09,ZT2,3,A1VOBQUU0Y0B8G8HJ6Q88614YOJ7E2ECNI6UP3JQHMJS9EWJYC1UMV7WWHUTU
106,YRM8DAAT68GTMPMVFVC15ZNRYMCQ6V38K9X0662XXUEGEZ4QYRVW44MXIO0QD,2001-10-06,5P2B5J1HP,1,SFAA7I6JZJH0CTF5C0Y8ZP1OLNFR6KRIMBFE16CGBAF5Y5K5IRG8BGGY4A407
107,3G12I91A3BX6VFEGI5OY4Y8I5N1XXODTVSV0DMX7S9BJF7TJ4MHHUKQS0QMUR,2005-04-12,J1U1Y7,2,Z8ZP920PQVIZK4876H24XLEH6TYLF5M6T76TYJXTBZO1BZ1I5SIDHBS8HOAI5
108,06ZGMBWYR227QLL6G4K57HP8R7X9YKGUJ9GYZEXZNED4436XLB70YGS47N5PQ,1997-09-03,NHKHMO3,1,Z176NXRF2OM5QKOV1IDQOMG0CRG3VPOP4GT7H2LSKNPWFKAAM82ENGJZEJDED
109,JN4IBNQ8AK31DGA0Z98HWAX31QKQWARPB9EC40H3AGBCNCTPW9DX48MG8QSAD,2008-03-27,8ZWCYD1BRF,1,3LFP1SNMHNASJ996Y40HE0JILV6TSRRNMRWU8Y2VTS641U0QP201OA85T7GXM
110,64ZHZPQ6P4P8JN7JB5QK26EPB1D5ZWTLF1OCAGU52RHN49MZVJDRMZ6CNY70A,1993-08-30,U44KBJS,2,05EF0GFRFUHDRAVK8LLA4G63QXMOLLR163ASRHI7JMTUGW116J49ZITQAB03P
111,JFQVYAWPI94U1255WOO8XZ0HTG5G23FHD0LFRLUSYVFRDWXR280DFGOLL4VBA,2014-01-06,CHUCLBUO,3,XZ0A7D6BF36KMYH6ULKQ70OIPL2UCY56GDGTRNX946MQO07EHE7LOA2ZTQARE
112,FKHSXL1FXRJ9K1LT7KU0OIEYVTVZO1GV3YQZ4LSELFLC8KALF0G502U6IJQYG,2014-04-26,MI9I,3,IEBY037A6SI55VX1FPYB703Y7W0AD3DFAN3D1GI8TTKV1O4DZ6YS5LA82LE0E
113,36TKHG0ML9F8ATV0YUU7EU1W1ZLVGEA42HFU897CPYJD448SUNE2K0DIAYGIP,2017-05-21,0D6RXSNKG,3,DPEP3RN3WFRGOYHYH4BKG2FB5G31NS742O1OXJHD1MN70FBZ6KID1UAYYDFKJ
114,XMP0NKIF9JI4GKKYAQSPUHC2IF2MTATX90QEQNXI8PVWWIDDLEK1IBL8QVFDO,2009-08-03,AYWVP,3,EJ0RNBEC5PVZL49M24JRK1W79I52Z3NJVC5J553EFD5SRNNSPGR790TJKXIAJ
115,PFSFD8FVIQ8ZEU936R6XKUEUOGNNF7QFU560AUM5JSS56RI2PT7ZX2TCS8BLA,1995-05-07,9IGBTI29H,3,X0I6NTJKAKF5SB0KX2PEI59WLF796ZMXO2476TOA9RU485ZWC94Y19ESDGNGS
116,0G5FQB6WPWOVRE3DOID4R4T6E2UNGV6LDUSMUNBPWYJXYNKYKOX7GZUWEUQ7I,1998-11-15,TQ4LA1Q,2,60TAQKKS5K69PW3V509D0TZJROET99JM0HELDF6JQ9SEOSPVSSYUZINFMKQZA
117,83EXLLFOFRGSUT1DS5DYKV7FE5QW6T39NNT2EVQFM4CIE9KC6R0III2DWL7CQ,2019-04-01,5UM,3,98EWQ845QRELIZU6FE2823PA7VYEXL3ZIECNH8J1IIMEVW2DUVGIZ7KPLAPU2
118,MKBZN136WK4GLJ6YRPTA8K0N4NFKX3FGJSUEPVLEG6QXJY3ERK4RQGUIAJMEV,2007-02-21,DLB54ZPW,1,0YJULUQKTICGSPAOIHELRL7GYWXNW8W89AEN3BBGA3714T9560BM4O14OZ2T5
119,O3CMTYT5W6EK4GSG1JI84LN3CGVFHD4QKX3CN1G3917XF8CK8AHDRUZNC5FTM,1991-05-04,0,3,18X2T2686XTK5XC0WZEBBOKKT69K1PTVFGMEPGZQPC21UO1GECAURYKH1W6VR
120,PMZ6WQZFQX8F3XEYQKWUEEK5QMSBQA1AYDIFXT387EREVC3RUBII6DA6KNM0M,2015-08-25,AC98WQ9,2,MDWC3CD04TB6UGSEEE6PJL0TSE4R3AO7BL0WOR6NT0YU62Y40ARM0T2SW5CZL
121,FSN4J0K962EYUPFO0IHO6D4PNDX779Y02YMM1P1CLSO6GE22W6WW46UAQZ8PB,2000-09-17,POEW5,2,MH7HNHSMQ42XQMCHTERBRIAMVLZUOTLVP1JAC8TLXG50JHBQICH27YU2KFD8S
122,X1D0DW1MB8T5LX2LABGWZZT0DMX7H1N2EZMMFNEZXW5U7AVKB6IGTND41MBL8,1998-08-25,L8KTKO1L6D,3,RKABH716VW6LEUS4HAHYFHBTSHDYOELY01TRM74RIG4T77O6I28LG4J36SG51
123,6RQNTXUTZT2RRYKDJOWLPR6JSHNEOSAFPAFOYMMU46PQMY2TEWRRP2F0X4A02,2011-09-15,LF3P4LU,3,0VM172M91NZISL7XVY00FLK4S6MICKB7DGOR4SRSBYPYOH8D8W3LGLFCEMF1E
124,H56GTKIUF1869PNUVU3I121AKFI67I6SNI982WRFQEZ8WZ8I47C0MRV6F0QVX,1992-02-06,ILX6S1U,3,RTUZU84A9A9TMPBRPZTW1TP646CIH8DI3A6A34JKKRMQDOBZVNSN53EGV72SH
125,S1JMICBJKEY4FQ14WGI9XWU7GWRJX3AJWKOC6W0YNHUHO60EHRHIR4EBCS3FJ,2012-03-11,EJFFZP,2,FXJPBIG3ZF0Y3AX3GE20PACLRO21DZQX6OO9FUSBK2KAKGSBDKIGVICA8BBOD
126,880JX56PIFIW7K6SO7SAA5AC41IES9TN2207V007D8CK0G1NB9A18DX0KCWYI,2001-12-21,5AK,1,BX6EU2N62NG8LJKWQ8FOQXYZOFMLE1OKBJ6MV2UOOXRJ333NU9KTH9M8OFO9I
127,9Q6DCZYRV29LYVNDQJBUJHQ798DXDJEOVHNC4Z7BNQOEHASB0MPU30QWE9P19,2009-11-21,6W8NLST8,2,YCP1MCO7J6ZZMBMZ0J1EUMDWHP3MRHVNHZQ1WI4HVO83F2DY0SW3Q0WXEFHRM
128,2US3C8V0F72DDJP3Q6JXRQNKJOGS7P077VHBL57XHKT57B5PO43N4JC0V6Q29,2010-10-06,6S5F,1,VS9UXXZKHPHOLVRG0VDP0WG4JGCD19DQBCMVAJDKT0KQAF33M6D29UKDRTULY
129,DI77W1E9G1Y9N815JR54IGTOXMPJ78ZM7FPVYYXPI1C63K6N9MYX67MIJICLC,2003-06-25,6VV28B,1,54DH50WQ8DY2D0GBA3LDHS9UV9NCRP33I0MRFNAFXZ9O6LNJ335Z6N96YLXUV
130,E0SMPRRPOEVM34APV8HV1TH1DESQQOC0BR8XE631BBLL7X2DQSKDC9N4NBZY7,2011-11-13,G7J17WS,3,EP3B1TYJ634PANJIN04L2H0JBU7TQKP5UFXHQ1MK3CQM45OPGVCOACMPRGX6D
131,COG5HZUI3OTDWJS0FDF6HAGYD1NT6U54NM25AZQPAB14H81QQFPIJWMZZCO8E,1991-01-26,8CTGXJP,3,TUBD5XE338XUNIHRJJP5P90LA1L74667GLA4QY9F4YA9QJ8RO4FAH6M3C9S77
132,F08JLPK55MU58N46SEIX0HZJGLYG7E46O2XS7ETXUJ6WJCWHDD9QK3V4BUCRL,1996-08-18,I,1,JAAS547SZNGY8NRRFR5TZZY713DR5ZS5M55P4ANP21HYNBTEE20R84S0WG4SL
133,BWAYW6CIIS9RRG8R2XYZPH622LVAAOURKNN7ED3TXA35KN0NPYKUFYBJZF5XR,1999-02-12,57GKIIGR93,2,PR9TLYO65IHBAKVAG7GKYD7LUHMAT81I2LJDTBVDJ5N3HLGC5XIEJI7NVISL0
134,YLZQO8TQA25XT3BAVNYUEDKLL84FLN5MOOCILHMH5HNEO4DFAKWX4180URLRQ,1997-02-17,0,3,2E0AQPJOQOSSAZM9P3F6UAZ09B8KZURCUD699NALPE074KRCVLIJPX913PBXZ
135,TBPS19K1HHMJXVDL9CD5ENA8EO0HYRWDC709I2S0GHX5BWHK12AEKMBWXU75M,1993-09-18,HPGZ9J5TW,1,72Q5HS02KRLS4PKBIUUNI7D0ASCPZCBLFH2260974ZKQZ1IVMOBPXA3CNU9EQ
136,IINOEMLM3RJ0O3NRVYI7S94A6H610DN98NOWVBRRD7C1ZXQN4TRAASAH853EX,2017-04-13,50Q,2,9IL0B1HTURVF0UGVY3KBYFNI7M3LDHIXDAOPC11TY6KPNMVFOGPTHROE7OYR8
137,KY3IOOKV4FB9UYDJAK0HKXZ5XFK3JVDWHWXQJ5FVJ86XAM72NLH220RQO7OF6,1999-06-13,QTC,2,QKVR4Z662OWQA2O7YIX3EVKIJ9YFANWA0605CA1CVI3V04Z69K0MWVE5E6247
138,C2732DZ08EQMNKOC6HVPAZPW9D305K7PDWDA63XHBUZV66W5RGFJ6ZFBZ92ZL,2005-08-12,Y,2,U7BNV0A4IABF0MVMA7FP3PW4YH4K7FNG7XTYJ6MVNVD0SIJ0WYMATR3X15BMP
139,IKYWVYVQJUXXACM7H7K0YRDSNCIOIXVBTYVT55F45IWXRP5XV3BOKF1USJQNO,1991-09-05,7EIN2,3,XVBV5BIM98HVO53RR2ZVMINM736G5DX4D0JHP0OV9TA6E9NJVCUKUZBV8CUQQ
140,86HM47CF614XX2VMVZV2PA493XENR83YSJ7JZML15CY45MBJBK8RVJ4YM9KR9,1998-05-30,K3WR1,3,YPQH9Y5RLHW7Y8SA1NUJ0IMNTPNB29K2OYOZ1EG8KNKHKG0D5QUROFWHFVEE1
141,5Y3MJYIJ52LJNVPP0UKFQRWFHTCVAJMLLUUSTTTFIRNWGAAFE9I12LZJP76RG,2004-07-05,XZBGYVQ7,2,I30V0XSWXHONVLAB9OJTP18OMF8HA28EJMNI3L9YWDSYJAG6PWWHKOKNWRSNG
142,7YZLHXI0MHTQIQ4R80RZ78JDJPSGZJXD0BPA1TB7WACOX9L6VQX2SBA7LLXDL,2001-09-02,K1Q19I3E1,1,2ZJCA1WNJ7HCKZ4LDVF3LANSIJTZDM3WFORI85H49IXVMHTW8TB8D8SNWJCLA
143,ZP0I6R8YS43HGEGZSE5HVVQ0O5PWAWYT368W9XDQXTNYCTTWULWY1N2X7DGXS,1992-08-07,JP8CAV,1,QOVBM5W2ONPFBVJVC3B12R2A10E7UWD7DP8VDDAX27GDQO648UPXWHF7FQTQ3
144,TMKQVNZ35C5A3KEOEGYEGNF0WWOR41Z37JT2WEW0ERVCZQZKY14JWGEKZIAZ6,1992-02-01,0E2C,1,DQCST68U0UGO5OCTWX00F61C4J6H6SI5UAHCHCAQMVFEPX1PAJ57VOG1YR9PO
145,2YFHLRNI3CETYSB78L9ZS867LEU4P838ISBV23ZGQW3S10LDV8JGS5R3PSW1E,1997-06-25,ACD104SG,2,KY3GYVOHESL5EWI3ZHEYWK3QAGZ4PTJLNH3EXU9SDEPUX44VXUM1FVYY0EDFB
146,3MPW5ZQTYOY8AAZUQ1C3SRAGSEXAJY30VVNLBSJ1VS5WXPAN9TT6SCCN9XBLF,1994-02-28,A0SRX5A,2,OGCV2HRSH2ZO5B5QHBLJ1BMUOHDFQ2UFWK6FMR7OAHWMFAKR529FIX6Y0E5Y7
147,Y7AU9JA22AU2XDNH8FAH1EX5M9AZO7O3BIGBO5HODOL3WVXEXK12N4NFLU3DS,2003-10-22,OJERWQ99AH,1,QP0HQTL72QZWQ3BX2GJ6LUJ2EB54NQIHZL40RXQJ59HK6E3SLWM6RILLS6ZP4
148,YUH2IZETLP8YK74USMO6RA4QEQ2ZQMJO4GL4NX142HB882E28Q0IA0L61VQ4Q,2019-08-03,G9MUMVH0,3,QTL19NCTA9FVBLLUPVP7LU2Y8RVF5FHW06UU7YTZ9MHTT9B1LL0YSQ0E4OHBX
149,HZK318VKEELH9TD2I0KIWRM1HD3WC1K6822F2T768ZC68QZ8VZFPQJSF9Z0K7,1999-09-07,XZZ,3,85AX0MPQX7DMWP0MZILRS08J0EWW7R0Q047G5NHEV0Z45JDW7MKEOKQUW6RKU
150,VSOYCFV517NZXCDNHZBJDFOAS0IHP5AZ02UE0L5SLTATEM0R4JEQXQFC7GRX0,2018-10-06,71CBPV3ZCZ,3,NMDL2D1ZR5FK9T2QCZ4NLT1ZC1BMKYG8JY9EO0COUZ72MZ86JSSDX84663053
151,2GL5NA4MOUYXH3F1MUVDCUXABG3NOBFLSJZ8KSSSOJLIQ4GQ6FNFP1WXZHNIR,2012-09-18,55F1O,1,N3TRQORQPOQJ8CO1UAJ7AYD89WXTLH55JN4YBYWKKHJVHN1WK048V3YKSU7LB
152,IGCQKW100B2BKQ5XFKUKHXMF200FG4HGVODBJUOF6JL4N6G6FF0YO6J86XE3I,1999-06-25,L0M,2,GH05HZ3Z1EAFH0FLQ38OICQ3QS8L6SE88PGS8IGODG396FI29LSC1686PLUF6
153,N5FVXMWPT2239D838RSB05P07HWCJ3K29D9FU11N4LLQ5LRA8G3QESY5BWN5R,1992-05-13,Y573F8,1,AL9G9ZTMH3O2SQR6AIMO1TFULNG153OLOVN4IY0LAGFNEB9RMJ1FL8O5T5W0F
154,2TEF191C3KJBDJ4VO300VBTM534U3O16NKJAMGJ5JOJ1AXUEPF6FPFQUOM8MK,2005-10-28,I1HPG,2,0RSUOMMLOOVI3ETTQEM47RCE1LRU9TJDXQF66O6Q1TO8KXXYCEKC15HHKIW0D
155,IMANGNRE6H9DN04FEWSGLNZIK8GFE51Y72BIZM4A9GCTCQSZT2QGXO6HW4QB4,2005-07-02,FET,1,XT16XWIV1KIZTAHI11AW8K6ZLMUEGPEIEQ0WNUCJLQW8HIIC4L8ULMZUFHA9P
156,4U3LJONSASCHXQJ81KMENIYP1YGCFK0RQ88F7C6VF1ONFAL6TNENG7SOCWQHI,1999-10-30,DAI1X64,2,85A2XQW4AVW7V37ZSQVS8RZX3GRFG82NS3I7HY4PFA55E3AWSUPPZ0UAJ8OVK
157,SBUKOTNRI70KDNR28YTHQT68UOF6IIXDY7D7CGB99XWC38Q187F9EVV45JPG4,2004-10-30,D1WAQO16X,2,9DCZJW2EDYWDX771HOFWUE9JI989TS2D7X4UVFESHIVEFKAJINSMHTF59IG9Q
158,GT27SCM7H81CX9M7YVYFB5XPKG6UXLQJUPNVEADYFWCJ2T2GJOXBINAQC9XD5,2008-07-15,9Z8HB,2,OA14OEHOI9D9CJ7HDTJMK8X26NMOL3RLNSYLJXIA3N067YW75IYRCH5HS52DI
159,OCDL1AOS6ZG5459XO79V2QAH17NLL65H8ONLLHJ4U1GFZM6V5W86Q5PWYXMV8,2016-12-02,WSQGNI,2,TMQ2E443O7PZYSUA5GP4EZ5SFKZDZDK7CYXXE07IXA9MZ7R4SYAYAKO2SUIVU
160,XGL6PHIY4PD0N5YOF6136OYKJIYSG23D12LFPTHIZJ0HC1D7P3S4SXVVRJJ3B,2011-05-29,II5OOM,2,JYZHF8OGLJP9CWMAZAX13NAMCSUA1GDSZ64U1Y515TUNQ7058W9VA82F6H00B
161,F6GEOOC8V3JZ7M98PEVJ6K3VDELFDV3TURB3V9IDT7BWN835MV5RP53YFLSEM,1995-01-10,JCH8,1,4SJH2TAHJL4JSW1NM70Q91UPQPGR7CM4QQ18780WZ59OBS34BZY34PQ9ILCRR
162,UU0ZPPM2GGMK60EED415DRI3EN7LVM26227GQ8JDHT4O9VC4R1VTW5YDXFMZV,1998-09-19,2UKBE8ATV9,2,329TJ19FUB9KPFCLQADKU26URVH2OBQ63OE8ZMGIETW25UYPCNDM6U4ZJR2LL
163,YR83WFMCHHNLGXTQDQ96R19K20OL7SUNDF7GVRH5KES6991HTMHT26V8B6D3P,2011-11-02,0H,1,7ATVOBITL2HUVWZZER3K2SCYH28CXIC7QYCYIPQPEINYV09704N60SHWVF2VB
164,RGDTINUJQF5D659LMB9GNKL3Q2OF19R48W47RJM5KCMW92BF5CV8XQUEVTK9L,1993-12-29,CAV6,1,DEF5XR4EV7GTT8D171IHHBWCL5Z8SF5UMSS1424AWNGJQ6OY4GJLH84YUS8V6
165,16H18L5UZO68XT6W20N6UHYAHR9AV2ZBP694VPW7SD14UXIU7OCUJ30YUMK1A,2017-05-17,RVROQ8TT,2,DNSKAJ9QAGIMSGN87RENE9L8LIV5T3TRFR9PX0TDCD62Y2PB5A6W1WBYQU7YJ
166,BIX9I214YRDQ7V8SSGHPLR0IG6452WHA4E0HW9KB56C04B6P83D64DEXY3PAI,1995-03-28,56J,3,ULWOD0W1AWTE8KZLHQF1TME7E70F3KNCHSIWILSJYPSVD1AQYQL6LSZ4U10Y8
167,VR8MQCRS1D7B5988LF3N8L1TYIMU61GIQ9WOHEBKF9HYYVIIOZIQU2O4Y2FT2,2004-06-19,LHZD8KN,1,GHEKC8GPFBC17QXF725M5ZKYQHSCWMAZ156PQLHFRXXJT3RSABEEVL76K790X
168,EMLT7MDL5F4I5EGGTC1G4SC3DGF99NTYBMLZU4Y02F7UMCX87EOKOQV9TWYU2,2015-01-28,GSWSPSPZO,1,YTFGIEE2MIDZBMWQMJMU75TBC93ADTQTMCW2S2ICXDHSR8NTH98JABR2NYJPW
169,JW2C5FY6S5HCUF6FAWS0W1AO56WNSS0NWDBIMC7VIO9KPU15K4ZWBJIKDLO2W,2012-03-11,LE,2,AWZD24P555O6N7R0WWFD4YDO3IQYTAPSKP41W53RLYQ7I6H3I947EQEYDPLC4
170,HDFFTT1GOPR0WFVDV5SVT1P6T948BR9MLEQC89GPCNHGNKNAS41T03K9M10PC,1998-08-04,TBRHL,3,LDVX2EYTQRKROQ05ZW0OBO2SZBULWIAIUC218PE90WL7WMATYTSLG69O19M8A
171,75V92JUWNQRXY7L86YNHQ3HVLJB4E33CKZDED9YD896BRNCZ54JO1P4WHYEXK,2003-09-16,6C,2,HK2XHU6WU113Y09HEVE7QMAXGOJSQJSAW8ZLVK33OY6TJT8CCJKCIV2LWVS1C
172,FJX560GG8Q5ON5PZXN1YUKCJRPQQ7XMM1EUA1HYJHP7ZFM6ETCKBWUA7FM2US,1993-11-09,FWDFW,3,6HVAVIRT14SD5P7SKMOUQC4MMHEGC1UHNJBCY0XHBZSIL92AX1GZJZYMXLX6S
173,PA9DPX68LRXBTK4ZRX5FFEUW9GJBN6UDGO52JNECQI8YLSIA7YLJBVO84OLFO,2016-12-09,WNX4YXL,3,LJZ6QR3PXZFRJQX56TDS1JFDBPIJN2A0MVZ4ZN4ARF6YRPBHGK0I3R1ULP56Z
174,KZQ36ZU4G5U3PURLVDEGKQC7ILLJ6ZB2RHAU7PR7XCL46RD9614SPW73XA4LZ,1992-03-26,2U1EHF1PBE,1,8JNKW5KEJMDSJN7UAOJ281X7P7IRITPJ0BUPWWC4J8107G4M5U69T0U1WMIV8
175,12C9L7UE0J67U22IH7POKNX5FJ79RHSGKBUYH7HKW1QSU27ZTGH97RVQ2XRBG,1990-09-03,TLEZ3EKNY,2,R01AG9I1KNWDHKCZIXSUO17KKFL4HJKS61ZIXW2FY60MME9YZAO6D0TOAGA71
176,ISEOI4U0RH5JTBWGVH0285FV27UWCMUCF2O4GJZC1UU6AAI73AXLXB48CT4TU,2001-10-11,6XDX,2,S0I7GAEWR7263Y1QF05CSZ9HXI5W0O31Y5WQQ5X35WNNEGG5HMALTTOTSKSB7
177,B42BG6XB2C8QE64253OKLRP1RRXW4ESI1FMNJKFHI6HS5HC4TM7SPOBURCMER,1996-06-19,B2,2,UNKLUG2T2NGJ9VDL02ZSA1NA8Y8WHL1TVGVHARWQCPZU443HRNDSFX0H9ENYE
178,035SBQVCTLB4PSQ9ZXZTKXADMGIU842HHZ9OVMK1N3AS58A8HIXR0R07EQX06,1995-05-24,7R0I30UHCR,1,OGZTS5G8F3PWL2R1NS05ZXRN2CXK7PWN2IMVTWSPNP82DOSNRDXGRZP9JC6LN
179,0DX2HILELZMGI691U89PXXPH8DGONTLV1GTFJ9WPTGA91TRJQMPURM5VHBUXX,2020-03-05,RD0,2,L898RQM1RS6KO11TSXF7ZWVNWB1N3PWO7S62DQ99483NHH2WIJ6MFEHU6BI5I
180,GX5XX5I16SMET0L6X98ZICERZOBFWG0RJACUO52RYRZO9H8EYO56SVAB5KZYJ,1993-03-20,Y0JJIQ,3,YJH9TDRWN8CGSQRAIDBR8GPH36LYZDCFSSRM3U5563UTPN21YHSYMVHNY9DAH
181,QID7YB4YC9AW5HM5A1NPMSWU0Q6EN9A9D2I54KL62EFK5YAKNSU1IY2UINIHC,2019-01-17,YL92TRD5T,2,72JQX35ZPMYTLL5RYP4PQ4SU4YM05E5M0LWMPGIQK5ESJ3COJ144CT3L4EBD2
182,Q7S8TUBYXVBDU7E6I8WEXXFCF2SDYYX95HWGEQHVWS5NCRPGJ1DEXJBMZYVV3,1992-11-21,K50VI74AC,3,7QHX3W9PD9ZYNPMUI34QMYREW060SRDRA877M265S9J9DKR0E9LW2ZE8KN3T5
183,UB609BAH54H298NRLEKERVS7C072SFHV2YIKJV6NFHJS4DT1UKENP96J5U7E3,2005-03-03,MMOF7,2,LOFHAG84OMAO2M7T3Y3OZVQTY8URQOHAOET6M3W7HQ8LLSHADIPBO0Z2420RW
184,TKC4LP8SEVE76WKS3ZD6Y5RNV196VGMG2OVQQISKA748IZQ8VMNL6MXAFIDJK,1992-03-07,T8N4J,3,WJ0L056EC8AIG7M2DORFFBN6OZV3BX10WS7BYKNYZ8FX2PJHP5ZMB3BDDR194
185,Q4WRMVMMNLUC5CM99UKZ4DEU6SY10Z32C3FKWKC3RV3SODUG7ML0JDK1J5E3E,1993-08-22,AQ4KNWN,1,C955KK08XDVVSM6CBK2KLCIO4QH9NFA8Y9IYGK2Q20E7JO7CXD90DZ3079EC4
186,GPALKQ1V2P5OE3XR07LD21K0Q86R8WA7SOFHNXQH9KV3S45HO1EFVAQDZJU16,2010-02-16,PP4,2,O1ID2TELSP134HHXQX56J0EWRU9GGJGC820NNOT1CKZ8JSBTNTJYVCVSN21JZ
187,EJEGKPACU47FQQHEVOGYYEIKGHFHF8XTIHNIZH5PSYTQC9AXU5ARYO71MU3UU,2020-10-06,L18KAGN,2,YBVVX48HHELLX95ER8LQJ6N40IQ91KZXTA8RGU29LTJFHCAXTSKZFYFWJ72P1
188,KQLR3Y7UKA8KI4Y3E4FIYORTZ1PE95F26ZUJMRM37Q6PANB0XE167FQGBH191,2017-09-08,V1ST,3,O2K80K1N12Z9CXIX8JKZU4FNO7P9NNEIVL5XYRJPAID0R7H9SY9NAH251ZQ9V
189,KRJD54V2GY9HD7SFTJDJ9JBC70FL58GEB18ABZ5Q6XQVKTNXPPZTEUOYLPXV5,2017-06-07,LRZUS4FG2H,1,DEKEYOH50XEZJR8Z65PQHJJYM3I8TA4W7LWXVMEFEBUCKGTHVUA75OVVK7CMR
190,DQAITYE4OVBL97JNP0MI1J4DGVZW0S02YX2GE1S9RSE2GSMNOBNYMR620UA71,2004-02-17,P7Z2H2,3,0EW84GO2I5766QAPZ72T816E7O4503UCKIDNRES72UO9L06XDRYQ0AFM3R8UB
191,JT6BAXLWJPCHFS685TKG6P3EZ0JC8ZOCV9AEK7T5AGITK9TVPUE3DA7I0BO4Y,2017-09-12,K076DJ9O,3,KCEEX9CL98CIHY4MGIVAJ8PJNDLC8C0131HEWIKKM84FJZRDP2LC7RS6D8AQZ
192,YXJSOX9YDYGVW6FJWN6YL15QJN8GKCE1VG0PJHZOR4M8LQNMN7BX50SJTVPNW,1995-08-23,WTCNRN,1,PFT7DQ3BW8F2TOK87W61ZQMBZ1WIWAS8FJ2MYX0C0YKAUHER86SCY51DPGAKF
193,RS55ZQLAJIG5O2Z60M7A2DWHWQ2LE5C6X8E8ZBNPH6I0I28ZBXWG7Q288C8AB,1993-09-26,DBI,3,44DF6PNULOJYGKGC70O8US00YYGEW4UGGT1WFA4B1E1DNSM9TJMYEDDSZOBIW
194,E2Z7J8KPAIQBCUEYNW44BN7VXOU0RH30SGJWZN07UJI2JW8IUSK2BMMCWK2PW,1997-10-28,5GM7VTQPA,3,07UX760HNX1RKW5W9FU0LIT2WVA6W9T9XY8CYV18ZQLIXHT81MSFZSAICOKOB
195,HLP63ZZ269NIUJR3NC96C9OT0ER8YRTDOFJLOCALMQSL64GUUR6M9PULIMPAD,2011-01-21,SZEGE8V,3,A2SI2ZAOOLZHXK2IF3TSL3JT1OBS9V3F4NHYUBZ6NMBDTV55L9AAPVJ6JYVGC
196,OLO9FU59Y7B06ULYC8VCP9MKRU3HB2OLZCVN3056Q9KW6QUZUTV61SLJ6N7CD,2015-10-15,ET9WNZ8K48,2,J9VY32SWAMERXQK4OR6HI0THJXAD01V3MJTXACWB4BX75D1MBSNIG3GTHOJE8
197,WTXWV2CI179DMUWY8GFLKRC27BOP8778C8SSO04T7DO7NR040PVOZQU0CCZYY,2001-01-03,QM3SVC7,2,MUM6QE107OPDGVWITM3OV7OYQOIG1GRCBSQ7PO652IC43DPW7ASLUHI7NSFK9
198,W78ZTPOQ4Q4DY66CW7E1OY9KABWHMKDPMA1W5KRU19AALRBV1C6JOG8PFSC2B,2019-10-19,YQGE59,3,EYXJROHUOW7140807VML28LY5VHA2AGRAPYV6VFUTQN1ZMVCI930S7D0Z6OJ6
199,ZA0WZYCB04U5FPQH5H63DC1FODOV4BQ68EIZG4YI2RCSWFT3ASX37XLIQIFOX,2013-06-16,YKW4DETK20,1,ZX3HJ26C3LLLYBLINU0ANR0T61QOMKC2G89YQ0YZ4ZEVXOUW5JTPMWK0Z0KI6
200,VNFEZIKRADCF13C6T9MPE8OPIAFZ1KEUFAK1X2GCI2Y1FG2TJU5U01OLHFULD,1994-04-18,4LDGH,1,9AWJ2PPG46GVRCOSW9K5F131ZDED06VZF9FSEOADLFAIJBQUXJIAQKY2S72UV
201,IXWJ10M1QDI326JXX8ZJQB3576JQDE386VO3KKA3RYKSVR4F5SL75N915FUWX,2007-02-13,AMYSIETP0,1,L4TSLZBPHRLX3MT8KG2UZVWVQOC0J103N06N6BSH0OV37VTFUAYG893RAWVCR
202,HVPF30KB8WJ3AYORG4MK7XMWC5ZXT5QT3ORF79IB0WNKGDCC4KGBHUYOKLNX2,2013-05-21,VJ,1,K832XN73K1P13UDDZ7XQW1MWZXQ43F45WWTQ417LMZIE1CDLTGRSBOHP7BMVY
203,XJK7DIME29SXQ16ZE9FQS9Q75DF4KMLL7ABRBWIXEUUBRRR10CZ99XTQPCUKI,1996-07-30,R,1,1DVKO7SEG6VN83YK6MQT2HFOUKWKTNMTNC8ID8OQ9TAB5PQBTTKMRBM5RULNT
204,YV8L3IZUGJ2PUGW2GBH4EW2LPQ0ZB8OR4R8D54KC8UA9EU76C7WVY7U5RWY23,2000-03-05,E7I9U5JJX,1,3PWCY7YLPL7V29FAJSYNU6RKGLI45GJZDJBS36ZIF9O768FZO82EF21YCE7BL
