id,SQ_PRODUTO,NSUCCG,GTIN,TPGTIN,MARCA,XPROD,TPPROD,PREFIXGS1,PREFIXEMP,CNPJ,CPF,IMGURL,XORIGEM,XDESTINO,NCM,SITGTIN,DSIT,CSEG,CFAM,CCLAS,CBRICK,SUBGTIN,TPSUBGTIN,QITENSSUBGTIN,PESOB,UNIDPESOB,PESOL,UNIDPESOL,DT_FIM
154,126925588,309367056656338,56892744639073,85,FT,KMI8ZD6MSR38Q5L3BEOI8VYHEETTR0BEVD0XTOH3SJW4LSK4EPEPIES0IM28C8XHPEGELX0M8E50HA3HKO1IGGSVOFJ7FJ34R3YLG148U0LE8PLAVU19JN9ALRDXW1XE8ZARIUQUXJ4DLNWPDODPTTT1BU03DNAM44R3JN4UV4YONZBQWESU2TD9X49BJ6450AR8UXO2PC6K3SH1A0MZM70JXFNYJHB0KS1ZSYUTIPEKGAZITT215PFP0MZCD7IL3ANODFORXWIJT91RAPVQ1J261AJY72HPE2V02E0Y9U57PC1SE5QII0WVX4IZT5D9O2HTSEVHW7WSWRGZLLJ9PGOQTBITYTHQU1MCGIS1HEN5FCV4LCLUNKUR18G1VE5ODOMUZYIP96LWSPEWNJW42A767SKG2OXCN4X74V63LD8BT50IGFWEUC26NCODOB3O0ZOYP8K4JUO8VPVZ00PHE7HO3WQ0Y9YLRTGLDGQLPHX4PY1SVNV6,GTJHBLTIA6QRNKX,452,82273895415,O0RA4TZ3IVHFZE,6FZH44TW7ZB,03T1FLSX7D6N4IDRVJF6YDB4IO4SF6JEDUUACLHAD0HXAPJ9RRBAPR93ATELKCLY7QI6INRIGBYQJG89ROEVY8F3OV2IG86RCS9JED4HBAKXS4DYGCW7NXWZ34YIMBLDAB5QYESHA2RWXRT3ID1BKLD0Z0QM247SMEXOKXY2DFE5AMAQFXEUJUM75PMZ4G2JGNTANAUZ6494M0BH5PXMD4NL18109YBK3OUQR4WI7WMQBJ2D3K9T8CJ2ASQFK8I0HNP9KXIJ9PCC6YR1DD1TBXT326R963JRMV8XBUYHYU4A,XY,81,75105718,3,2003-12-10,89997127,39257208,75284712,52594520,8654062899718,73,67341673,44670.668,NJR9F788D4CUQMXV8GCI,41216.669,2LN3ZSN3F7UWXXFVKURK,2005-02-25
155,971835636,717979564450049,21985408163292,28,CY,PG48WGEHY8JWU4VPSR47NR3QL1XRCMU6Q28H7ACI8IN88RW8QUKZTZK9H52AMNB2MEX0HNJHP3IX53N5JCDN3RM0QEB3B8FZL9MFWFUTSU66OY11K2LDS3W4NAV6ODGJ68WLCQDX57N31MPCJWE1WKBYJLBRWIIA3D8E9XUYVBV1RJBFDFORMDUF35EFJ4DFAX3QKBM6ZURMCB9QB7WJT274ACGOBJQWN9BFFSX0L0HDSQEG73B9W4TVX9KG58V55BJAORTTELGCO11XQVC6E3HUQX9EPE7WXAW6DM564OFRY85ACM1YLDZK9J9PP0GVGQZFKB2U303S0OA3V2PZ68Y0GUYTE7T1XP52T3DJR3URBG2DC5IJ0LDYEZVN5FJP9GX6OSTXS0LCCPW465VACE4U10WF3MWOWH6YDP7SWA1AC1AEDNWGR2M8OX5888KWO7A9UHBKUMN2YQGZXTXPT3A3DBD7MUDYZGWUT8EULFTKZYX4KMGH,GT1OAKQOL3KLZAB,414,83709278736,0SID322ALP995S,LGH8N801VE6,RJJVCZQ6XOW4WU4HHPBLPB5WXOGAOVLUY6Z3KSZV4W4BZV3EMIL46N3PZJ4NU1Y5HIEJ9R85UA33GHF8088W9FC8DTLI7W8BTDBL66NTOKLSRE4OQ8MM3F39PZC3EXW0SDCI9FSQ2UYAHU1FPHJP0009UYCFN1QI0HLNMFTYTTPNU8N7IXKY7I5JPZ67QRONX9G2OTC5HJLVV53YWQCDPZQQR760B3CWFT7K314RPJ9AHFWIHSBTL5NTPAKHJUAILLBBQ8VHO9JALB69T4FE7MIOR2QWY09DWO45THSR5I63,YT,0C,38967928,2,2000-11-27,95930471,44289271,63335466,34417742,6842308577183,10,51280411,6559.98,G8UFFD5OG6BYGUS4WENA,81652.127,K9JGT3Q87R1J0QQ2M25A,1991-12-05
156,299,677112711842337,48362640277482,45,33,TGE8LXGPNQNWTAQ2XR9X0BKPAHJ8R72C69KJQ01JQ5Z1KDPET1SEEHKG60FGMR8AHY0HCZ7E486NKVSYXP9PW9MIUR7NSDBU8XNBQ0ELRU73BR7HGCKC6BTGCR9EU0P6TJRGB4S6PU2PIG4ZEPD9A5R53PD17NPMO3TWZW39RO82YFUU5FQ7KKJH5D6BG67IDY23LN78ZRNIGSDNVYH3EJYKQXSX4Z3ZXJOXISNDQB2ZO9VAWWVC4A6GT72JDKMTRR5KYI4UQSSV86NIBO8QGIZZA3PRUMKKXB2ES0JHIEB5R23UGNQJ9MZZQ4TTTTHRDFWGL1MRNRMR1EDVJV0GHGZ8SNP1UCVWPNFFU72VTNZ80WMHOG0K86PTL8196YOPNRCX6YJJU4A8CSER0X16DN0WVW4S8I3L0P89LKSZI61MZY6UE4D3NYIC58L6KXI3YCK3O8XB0KUVPT3817N3VKEBLFU3BN8LR1DFX1OFSEG6CQVQ3IKW,O0GDPP8OXINHSHJ,733,64821058550,0MEXR213IVEJTM,3GAXSP1A6VN,D6LY2XSJWGH5NFJJ04TW382906LW1U7R0PDNA5JAXW4SKRXUNV5LGVK38X3ANXSGT1GI0CECY7WI2ZK3YBBMJWGLIWXVBO2BAV1HVBAGG728VG0KKOD28CIVE2YUUL7Z1TFTKMY8865B9CN35RF058IB3WCNM7GIYER5QT9E8CXZVWS4VSLYOH7LBTF2MHAHVWHOS58KLIJ442LSY8Y4YJCVGE27PJHEY5Q46R2XN5VAWTWQXPAC8VP1QBS6PWY3AQAFPDEMEPVNXGW89JR3BZR2OWMJU3F3BHQED2GQXBAX,02,96,69372761,7,2005-09-15,54620513,84283124,49373363,54524054,29473106472105,64,33693060,47533.707,A59ESOPLSM4NRNQW55LN,2085.848,PL74QABECMZRSC8AH80O,2009-03-06
157,2,320877273164195,36162980494009,5,AY,1QASPDG6YT8P4YFX0ZJZESVM1I8FFF4BHKMGL5Z8DE3O82PDMY059MFT3401F3U8HWWTI1VCBVTJD2OD1RQMNB1CC27CPTYWP7VT85YXAOMN7CFRJFW5SSW1WACBPAWMF5NYP1N5ZOK6L3OW6VJ468VP7TSEI0W95OITFXKQOW2Q7TO5VUCGR9LOFF2Y3YZR5UBOG4ND19K19CBVTB0YUKBWO1VD0R4QQ68UT8MEET228VJKQZ4EDI00XG9WC8PBKP6UC2HDJ278RARZE5VRHU3OLTI872KI94MXXV0TIZAINNQTO0VSIX6EBSU45X273VEX7WCBLA8X6ISKSUO1MUQVTDSBSM12ET15E1O8Y2WOOKU0IW082ULUZ95ELS4GFZNBKICGU0X3L0GX6YZQ4JINQJAVLCD803NLPVZ9SOLMFZSE7YFISNU8DDQSTPOH448VMG6VP8MS203SBYL55NRQE0KUOMPXYXQ88O9WLXGTJ9BD1ZJB,6B53Y3V4DM39S4E,141,34808505155,R6SY71DSVKZN8T,RLU9UHM5NWT,T826JCZJAPXKZFJYC1EW87FYPSC2LDEPHAPFLIYOJQWFFU14GGEB6X5BQMVJU31IC1018QHE7O0644JFP6ZDS51NY1JB2HR418T50D5ME74SU94M5XRRV799W83UR0S9BN11MZHX0QN5Z555A59JPI3NLAPLE8F90P8N1HC4E86ZMID1B3B0056MI0FP8TU3RKFYC3XH47R2MOUGAT1DVSV92U2HH76TED1KCN60JHJ4L999K1J66HVXDNISP2TIOON1INUG3OI96B26R22AV1H9QPXSZOOQGDAAXXDTHZMI,Y8,6P,84481258,9,2007-01-11,65066470,84653954,55798112,12000507,46716796200601,25,29906726,74997.095,13YA3M95VCPM65L8ISTT,21047.621,IC2GJR0IDVUE8XYCPH3N,2018-04-18
158,3157,804496424764297,54730725400399,81,Y8,1JXUB5ATL464L0X5N9M0MEJX7YHVZHT4GG416417R3WTIVBRCKI7GH79NW7JIW4LE5GKYP99P6GACTN91MAOS7P64ZC23C0X5MFYOQKHP4G796R5YI0UBPGDB11DUJ2QD1DIM0KDS0YQEYUJT5DRRQ4FV93QNC1VITUQVRF74ZHVXSS88C24AQB9XL3BU0RIH4RQM2Y7TRDSKI7U8PPAGY2YH0NEB9OUQ7TWBA87QZD060DWIOW6AGO4L3Y8R9LU66FTDL1AY2HNYWZTGFF2YPBIH7HAQSO3OB9SBVJ0TXET47GW092Z9R3GX6KU8CU8GWV6F2QPV1SC6W4ZNDIWBCYQHLY47N6U2LGF6YJK918KM0A4U1UDKJ0L5OWWYNO6MQ07JHCEFUUPXLSIKWFI8MGJ5P5HLBDV5RGJRP592WT42QMER6DPCCWBAO9T36M2VSQSQ0P3PNO9AIECKZ642DBSFDVHET5H9KWW2D5SYVP6A0V699OJ,TP0A0DF0I7UPWCM,694,81716516813,DBN8FFPSBFCBEY,XWVQFXBCVY4,LWYP295K0KGRKIP4J52XJ8SCIG6S7V6Y85JEIHVDJHQOD0DG9COJUWWCOY66JBORVWIOK76FIL9YH52ADNLXUR16E9P9JT44KQ6XKX79EF1D39VOKJTN85VV0ZQ2WXU4EKJ9KEU0V8L765RXKJFU6IPEKWDGE6JYJT4GN2ICDJC0ALX6OSQRAUKDTRP25Z3WGK6BE42JT4T69AAI6XT0KMJR8JGXFSKWKA8LUAHBQO30OVLRTAU9LY208V4GG1AEMGCQVAWX7XE1YJNHDQON6DHPTRQ8JDXOUU9W798QQVLQ,5I,DA,698108,4,1998-01-11,2070572,20450271,48201504,46314831,10547722033152,25,6950388,15560.884,LVXEDLANSC28VBDUIRG1,89658.719,0BU9YWE50RPKT3EZ42Z0,1992-12-21
159,80588,753115441609898,58639411765539,33,XV,3X5XXUQLBSB3TIPSS1ARQ7EYDBM7VCGCMJS9VD22ZWOMQ58BEDIQCNFS6HS3D8XU3RN5LNZ450WC18M35DYBPUOB6G42DIPK5H3AYVEWAQJ54AXPTD4FRC8KT1ARC479AA055ZEP3QKVL979X8MA7FEZB4BBNINB44GWYCMNPTLA47HB8R39U05LXIXNUS0MT1C207MVWML55BK6EXU7RVVEKUTQ5U6VUJJR313JUA1FV2AWDD35VO4DUPTX7ZDG3CS1ADD6ADULFU0P9UEB7EZ40UGF8MF0GKCCXITONRD04I6AJ1UISB9M2ZKTNVFZHLKNJ2W7R2SUJTIAYRCI48H5ZMHZ1M648GTIHWVNGGO6J9YPF6NNKBHG7OZ4JJ2SWJ6TY4E8VJQDC5FPBYBJPRV3A624NW72Y9XYX6DSBRD0MF6411O3CE9JODU7SJXLGWK4BQVNV56UVH7SNW7UEQX9B5CROVEU2OTDOHIYCIVG8GNW8GKN,K2KCZEG577WIOKZ,804,12133891027,L6K2QZV2D7X08S,ICKL0TPO3IZ,D0C4H1WGLJDOZ2YUAJ3QWYUO9EMXNGW25SVDDL7DNWQU2AFC6KE4MJ8KOUAKPHS1DE4EWZ19CKHRORHUTQV2MGBAIIJQR7CSRHEO1BG7WGZ84N91YFE6D10RL7ICN1XEJCFBM9PQN2QVBG9JUFSOOKGNJU3QK3K55ZM18PO38W6MF6NJZA7AWWSFNCDPPR7DELAC1Z65923HQSH4C9CP04O51OF6SSJX2128W6LXS6Q2RT8MNTYYV4QSNE4D6Z1GLM2BLFB44ASVKHUY5GWL2GK0MS700W3G21TQJWWFBR03,2O,TA,15127414,4,2018-08-25,9747178,60612570,26788514,40580549,25780754543131,50,28869531,32178.896,WOF5IYRCNYOVV3R518CR,50619.984,WP9HC92M8L7QKSWPS6CL,2004-11-24
160,9796384,911989545953544,92557212043990,80,4S,7038KTR9RBGJW395ZC0IX6PQ8SN2SAH8ASXIOIDVRMJ8MV8ZQ29VR6UTNXFXQ3HZ9ERW1J1UV977R9YZMYPXJG1OCACY8CPS2GZKGJAHZWRRMWYMGASRFJ9O8KCAMNBZI3YF4WBR9FP03QXMSICZXOXZ2HFUVGNIJZ6DWDPZVAKCEUOV5LZ2BRKWY48CID3A7TUALJLXR0QRAUJOVGK1SFS3DVDE4PU1J2TYFQVSGQITYYHAB6S8DYUS61ONA0OVD27CMA1GZRVI665DK2MP2JZXISVJFDVZW5341NTZRTGT4NWO793QTE9EZXVKMKHGJW6I938CGM78YMS6OCW7BBC6YWHY8C3B6B4E3QXTRMT28MSOQFK98BH3KDKSZUI7HSJN32AGL4QEK5T0V0HK36OJREWH3XEQMRML22D3ARAMN92RJMKEZIP4GI5LQRW6BMENYJTW8NSZCIG2KYNKH86WD3C5IQ7NL73SEDHL5ZQ4KWNZ62T6,1Z7T6AMH7MLBWBI,867,57690237918,VCHBG95SR0K6HC,SZLU2IGF1PX,ABJQKS31AJQKEG786JV67AK5T1B10CTDTH08SCBFASMOCS6N6ZXJBJ1BUK2GHHWRLVMHCZO2T5B0KQ786JPISZYQHFIW1BSOVJNO64OV4H36WK5RSOC9PWLYOM7NM7P9OUALPROWUXMOJUY161VO5YAY3VUHY4W2CGMIRILNC3I83B8JRG87MGPHXCD69CZS4KNTBW4MP7JC50X9BL7GIJWOKD3RLX7RH779DSISS7HS6OHDI6HDACKEBO4V4D8WQWLWVZS4HHQZA7MCFT0VFG5EQIYUJ072MR2N4N57JOKT,C6,CH,33980817,1,1993-06-10,82802574,60543656,29621294,45872046,52696557874811,5,2510923,92086.03,YSWNCM59CCWCAE25R2E9,88178.653,TCOXT2MTTTHEYJPA1WJ9,2020-05-27
161,548322,546466001824772,23144854022327,75,61,PKKDWUNEIDW9DNWF5OU1CL73UFTXNSU3TANZJRVUIQQIUME4EH49AZ347QJ70GUMVG6MZASX5PM85LK6T4IXW32GQP4TB4DP6DJ5QBAT8OULODEGYXR2PJ116CN3C1STU8T1SC76I2XYKYWHLIG35R08YJSTQTAQYC1YATY19HWA9HKX83GNCB65G9ZG3XZCJNQVRM7WJYXV9HOYI2KRHMF4JSX10YV3OUEVHBH1BAAZN08PJUYLVEH8ENNRFVI7X2Y9IRFRL4OPEZKH8951VS0L984ELWLQTJRWQ4Z3079TSKDZ9Q7PV8BOCIPSE3U0PVAGXMT6XJK2O5ZZL5SP3GLRPF77A24KFR5OMBT160WBSA6WGMQX4NJNNVKXQT2G8S1UIZ68MC2IX3Y5P91OM4GW1GTNS70DF2A01NDZ48NII2C4PNRXLH1P90R8OOH6W2IRIVBSM3AHIUBHC97XQVG2T42XYZ1XYQM9WLKVZ5LBPYEY5P3V,S8S7UQFH2VWMNZU,155,67805189856,5F762I8R2UT3OA,BN3B876XZ6B,WB1GQS5DW96FA39JWD0VNJ3YTGVMIMAH3Z1DQD2Y2XHAECH5WJWQEVPGZR7O0LZDHH3ET2890GO61GE0MU1AI3FMHURAQJ0IH9OFJA4HOB0M1XIKSB8MU14W2QWNOXR574YYBXD7LHTVEUSVT1CXUVHAFYN0RK78H4HSIWFJNK3T5TLVA0PU86P9DDZNKEBZAG9JV20DW6VGGMCZUCGJHKZZWBKPPSBKWII6YORI0LBQKIH54Y18A79AU1VVVVUPXLF7WFPVV69YBIUUNTR6S8A1CFZVZ866GVN6X6B5U5HN,G3,NY,76601231,8,2000-01-10,33901310,60386635,98580737,20990229,53933839780282,13,42246736,77485.288,WRP20DWDHYSI6D8HD0M3,38305.719,EDX74W05R3KZ1H2YA63V,1996-07-19
162,206,636135183830106,69249928127221,11,56,Q235J3W9HU3BVG5DBVX1EHXLI40BT7XGLY89JLU3E85Q15GB93SB2J4IK3IT775NHAP96LD3ZU9OCVZWDMFO9T6X7C8IO9CR9C99Y99EJV0BOD2W8Z6ACHHJ50SH7M5EE9D26YTR72Y1DEMT28TUH8JJDVO073RF4IE27DSK0ZI3HCBFRS0APL7T4P870AWPVG6K6WCGDGJDANW3HFJP8ZB35THZ1TXMVA7DV65JPJQZRSLYE2LKRSDQ3ZPIPZYTS556P9O4291RK1SZGDGV991SNFSV7T1WTQUDMHUJY6JKNA4ATNUC0OJPCLU28YBPFTN7SIMVIY28AVZTN5ROFPP5TJFBWI2UX9U01382N95EQG9W0O82PFMM05ZCCLCKS5K5NWN3O2YIJVHQU3T9KGEXDEBVX6IYS3N93EPXJLCTQ62VW67B8REVSWO2AC5TODSQ9JZNFYYA64E8FBTFG6X9NYPSCHCUR4NQEXKC3LV2P7R1FVDV,AWCMFYTYDX40A3A,327,54622123570,BVHVP4UOKRRJH7,TG14PP2ZX2S,YFKBTDDJPLZLJMGLGTVSYHV4GG78J9BFG6D24UA5FVGB3H5ARFJ48YE3JZ38KQI93LL52Y0JDPJRH1EBYYS0EE82VJYBLVIESLN5VRM1VCRUTVZEEVA98XCOOWV8ZUUW8RFKANW53LPEOSMR24LSRXJ9RZVF36L8JW5GF501BVOGBRMODA6E9WDAA1PL5BAYFWH95ISHMTCA8KGUQCATE3SV5R0VVK38D0X4WAX5XLECX30J4A0VVZ1KVPVD5AKOHRS8JB8VQ4PQGGPVNC7JE6F413XNVLFUY19CE1EVRWPT,UE,9U,86619705,6,1993-10-27,87486125,32410644,80463387,32706461,66097615103917,48,10160257,74040.561,3ZSZ13LUEHZHNEBI316X,21934.288,WPHIUU5LQNCNEM0GN3GN,1999-07-28
163,5280,4908827470042,29049557630234,44,6L,V9HW9DNFS9KVAAPC75GD6IJ048WO10ZU6HVNK5327GVM41LTJ451S755JW9D08UA6TGSFKWCXMZ5GRLZE7R9LPYNWKJJOUT8OBRZ6LW6A9MJVX7IZSMNHDCP43J9QGOSWTBXE333FG5VI5EUU4W7UHC3YQ5RDZVVRMCCLHDMKJNOHVRRUOFBTPYMEN3641BHLSRH1JPEJR8BEKMNATYU8FG8BOX4PWRCY4YOX9XIYEUWVOS61QX99DLZ6NFX0K67IA6LGQETLSDWHSONJ77PHMDUAH1KPO2AWJJFQC47HBN74MK2T3KCBZNBRK86UNQATS74EIAV7A801C3B6ZGNDHVD5JXNE8770HKWNQVD8KRHL4MA691O4L2O0UOP36QX8UPB6NVYHW3DKBJUECYX2DKF4KNVSUFNV6XLHAURP53JDHC3U6WXPW4I0NK5KNM58NG0UEE9A0V4EEPBBVFNN8Q6D5R8BH9R0J3IZZEMYDKQ015U4TSU,N4TNEC9XEMGDJG5,164,2650540230,ZBV6L9I3WD3K58,YM3T4HJ4OI1,NG55KYRFIP6SRQ02B8MY1R5N1LKDD0AZO4H5PIQ5JGOT03BPT1RFOBPD058PVVFA7V8W9A0WVA509X6TNA575IXDSTO3D9A432P0XVW3VOAXRFDGIPAUDZ4H4VXTZ521JMGAC7OKGH4NPPCZGSE0K61DH8F7IKQB55ZM4TU30Y5TJF4S4HGZW71DMIJGV270VYTS72TC0J9BOKQH2P2KDO9MEAYCVDXVYMGMXWWPZEQIVAKCQ2AKILLT3GUR98G7E2BCN11F33BKBHXBLI9IAZNPY7N4S42DEO85IGX5Z6F8,47,UN,1042547,5,2012-07-28,19313909,62699973,42176767,31379766,4906236966612,1,18157987,95244.58,WTXZSFQD43GFR43K57BJ,22876.982,FIGSDYXAFVPBOZIG82S7,1999-04-22
164,4679363,300293324183026,97981451424043,39,AX,CBW8BWAMYG6FCR5OMN991W8L5QS0N95JSC3LLYNCKK2NJFDHMTHFJUZKJY2NAELI86SJ373JVE6PS2WD2881RI0QTCHNL0N6WZ7RH44KBN2SE9E95DHZZ4XF0EKC7IFHG1QG89BEN11IWWHHQCENEUXCMTTKZTICIL19XEBERDGRPDKZTL0A3YCQY60WSABBBAS27IDY5EZOCXI5G39RLDAZJH5ED3E8V6XOZ9HK8WTC0Z6F8JM05JMY52CUW8ZB5TT0F0FEWSQ15W3VP5C5Y8NESHPXA5QMJHB74S6DDA2W68NVP9S6ENTYWI9H94AKWQRTD9C4EHNJZM76UGPXIRGOX9900FUGKQ51T3FM9CNKCQ9B6Y8ZFJ744DWSAU2EZZGO52WDV7X026VUD45T3DKZ7UW6LDCJJC5KRTWVU8XOA7T319VC89INP80P03USLODJMTCJHHSX0I9LG2M5XAHI5KOUBQ962USUWMZ9BUU01Z7RWEHG,FSH2VKLWNY510JX,5,74988425242,GB1TEVDCUICQ90,37EM9Y09809,5PKN6K0NUMWEHF8PQD13LK7BTDKTLVA45C3MRKZZNTAGAU3MCT9ERH9M3LEFNAWTKN17060LILYMNNJ26LWT94WDGPJHMKH6LEMGJGIHGG22YKF64QGAIECCQTPOT8KWPZCVQUJRAFRR9ZEHBSKLHMJA8LQ50CHPF92629OIRYJ99RTRJPJ54O5VQLXYV6CX8K2Q6BUOWI4NH5Y1LO2VJNFX67KBYXM57GF528P5FGWVGYIGQ3H7N1YRA185CULACSTCXXAMK9N79Y5FU27K0W4NAT6324YERELCRVRGQ0MF,3W,YN,50196376,8,1998-10-14,90643199,92376137,18029835,45795752,10070981098,21,4268656,72715.817,WKMD7VU4K0PBE295XSVK,26102.539,7KHXDZ2YXH9NTTJJR255,2017-07-03
165,6,655572811210925,5670468222841,4,RI,0823KZ8D2YQIYIY1DWF0JVKIYCMAHQOHA47J7X4R70GYL3520NXYTGP1MZ9FFJQNW4SBEILO3NPTBG08JTHA5UAX4CN3LRWUH96EUJ7XLU1T9JQJANNB9ZHJKZYCUAWPXVLXPI9UVFKAYKWE4FH6ZHXR22NGOIHN7O7X11R4NN9U387HA4RWGDAQ8PC6P9YMFNFBFX1RZTMKYXGVB7PVU6TGY5BPXCPPVC7OTL553CAX14FP5ZF9HR1RK39F3EOFLREOLV325ILT6ZI53W566N6TZKSQ1Z4FVVV2HGACTZDAV9QBOQM1U88PXFD5S5EBJ2LPK0G888720AOUR5HMNJE4R6G1PN1EB9R2EYWX22JWSN5F0PNJDKRZ3AM8PWH7O75C4PF4NA7UCKSW1QK6CP6JNU46J4798HX9479A85IU79VSFBOOG3UNRO4JNZVATR5N3BKXSNPEKGW64ID6R2DZMGJ3EH9S7H00K7IBPETSA93LQU6N,TGGFTBPRMD8Z3BP,506,36313914913,K0QTK23E9HL1LM,EM3QZOS571T,T6TGN07OXDUQLIVSFZ26UJ0KRAU3NOC4D51OHXZLQI0Z14ZWQRQL5ZIG945T33MTVP93C50ZU2FUNDQT7P6GNQF1263GWS0WLPJ7SDGVY8XIHIRUKCJ4ES1JPVQA2FG293BQHFFA3S9YESQBYC6FBFN3NNEN6P7RAEPN3W35OFZVOT77YVNGNHFRYOL52T7LGKPMXG7FI0FRYWWHHSVAWSAWSGI4TSM92MSTMN9K6T6M6SOT7MFVBPGIG9JMNHXDMS9SOWUBED07LSZ7WIXM0JZUV8SKJX1IWJB7PZFPF8TW,HW,LZ,57097897,6,2009-10-28,43298739,32511502,78482989,88614921,7489111300688,60,3330890,48473.189,6QBGOZ7X7WOZIN9ULCAY,47885.692,VH6J1VF7GP9GY9WALB70,1991-06-09
166,5052431,888141220422004,82156219632183,79,LO,XKH4R1PVJBET77XY7QD2BSL3U8KHBP6VUVL77UGN9XPNG34GAK1KHMLJ9LLLKZU1KOD3JR4THIF59GP8S8LJY12DG4O9HGTEWIJTJNU08J3WMVAX0PLZPYZ3OAVIMGY2LEZNB73JUMLMLYX3MX62XIWVO9MQWRDSMCYWNRDT43D9BNJBU8VXNM50WFCT6B4GPZJ15SCVVAXNIOHNPUOQCFHMGSEAPS0RDRGNFZGM2JLIE8RJZDB6A37N71U5DCEQ2ITVOR0KCDU0IIB6FMNBZTNETUR7J1KV26ZYA6UK1OT67D91SX83Q8HY54GVINRDIY88Y2A9AZAQXF6TWWZSEBN7ESO1NSBK75U9I8TDTPP8PMUUNWDE061RBEQ68IZQJW13643WKUYOB1WWZR9YJPTFWVOWX8REA400HZ329DOA878WLAYB7JN384LK5RUOB02V3J9T9YS83JM4FZ4DNHG7SA9AJPDN4I80TFASBI4D0WI5DDNU,JSBGZZHHJOBJ4F4,505,56772909426,6NL9EB8B5VEWRE,C45XGPZXWDN,GZTOPFTZO9M20G4QU5JDWTNCRZ1155VZY9JDJ5HVM2D4MNXOMVHDOR3Y54JQBI81O7QMDCI0LJ5A9KOBLLD1SCSQL8JFUY8K7S7QSZC9D3A5YO4LFDR71GQTLKNNFU3J1SAJCQ9ITIA7AROLO8SQXZ31DILWIA9PL99USG6PLU01MCBNIWISU45E6T224LNT1DYMDJTCDSSBZ0Q44CYP3KEC2ETB84ZABXWS553L8Y2X09HLOR8ILS9QJ5WFAPWGWGJ4C481K1S94OEBEEI6VEL8T3MJZNOU17GRVBPKLM9Q,SN,VO,4114820,6,1995-09-18,83317900,80213907,25734185,27384881,92099673103803,50,42351887,26315.965,U5OGMU10RABXUQW4FYFM,73436.638,4NGUZ7DWOWH7601118JI,2005-01-26
167,46,958989475934511,88501863517765,81,QC,XPTYA9ICSQDD56HLJKGKD249SYP4ZR7I5SLNGLHDB1QXYN10YJOVJIS3XGXWVG3SAVFRY44TU6V2TH0NOUIQKE40A2L1BPSPBYWOQR6P92AGUZIQNL9S0USY2T5EKXMWUPACEUQSJPWWJFMMXADXM3S5OLIBKGSX1IS03NUH08NYMFDBVQ8O92MNJ4KI1V9A0KE4RFCV8XKUSBTW0UNXH45229KICXEE0ELDI4FOJTNFXB8TQ1JQVU49G3UXHVIK659GVXIIERWQRK7329FF0BNG644ZR9UBBWFT3FS8O3LTM97EBTJUE22YCV66OGICZ52C1EJZ5F6AF21HA2QTQOQT5AW7WYI2AVFJWJXBAIALR4JQZEG6R5W9O6U26T20Y91N4IZOWUNEZPZRXU7W280VJJNJBEGNDX0VT1HPXEWK8QPT6Q1SNIIFQP135FPKXBSIGOQBOHTP4UY0X2VX6YK8GW4XHENNTNRZZRBUHI30VHHM0NW7,6JQHCBSEJC9YZ1I,879,23795237930,4O3F6AL5VGMOLU,DVZMGDJZ0SF,ZRU1ZTT860L1FTDHHKX60TQ5ABHVE0MC0LVRK1VSK1BA1HUKJ733I52TZRXCCAAP77G58M3YH2IZQOO2SH406KISOFUL76OSUJJ8R92P3FXV7FAZJDY6TR0WYXV85PA0C0708K8JJX4GA97YRK9IELW7MJ50N7S0AHQ2ELH25KDROBPLO31WD6L1HA6J5218NF1GIENEGO5FDHYS1QBKCRW5UWYIFVKR17D33K08UFTSO3AESC8G7RMGBB5KAK15OOTVUYIOH5TGEC1X26RHB4DAYKDKUSKO3O0QIKF2P2DU,JY,T3,90969064,7,2007-03-10,52666417,82979875,38265704,88952875,86799656950518,29,50513290,48445.539,OUURW7OP4DVRAQQPHWVV,40427.111,V7SFHRHVSONXOOW6AKTN,2015-12-11
