id,DT_CONCESSAO_INSCRICAO,DT_INICIO_EXERCICIO,SQ_ESTABELECIMENTO,SQ_INSCRICAO_ESTABELECIMENTO,NU_INSCRICAO_ESTADUAL,SQ_ATIVIDADE_ECONOMICA,SQ_VERSAO_TABELA_ATIVIDADES,SQ_NIVEL_ATIVIDADE_ECONOMICA,IN_PRINCIPAL,NU_ORDEM,CO_ATIVIDADE_ECONOMICA,NO_ATIVIDADE_ECONOMICA
56,2004-04-24,2010-12-04,971512539,948814919,97195902,531112986,742995928,741823640,6,4,B6KC4QA,07ES3HLQP9ZVLVXF27WMPPHLAQFOTQ55RBG6UC5WHNORV1PZIA9HJHP8O6ID0AKE9Z67K2GETZAJAAV073IVXJ7NKENQBTBS3RT65U6N1C5UIXNFCKA93F6JPCFLMZBJB9UPD4BBJ2OCNJSUS4Q7QFFNOTZ6FLP03X3ZJUDH2YK7VLRSAJMYJAUARYUKU6NEGM67Q437
57,2013-11-22,2014-11-02,386424852,606264586,9046732,516521688,457068842,427551858,7,9,ZD746JE,AHWQJWLO5FXL9DWLUJ5U5URLSHHGRB979QNQ19R20PX7NNNAPZ6H91MZV32GRXGMVZ7YBYJ37MLRYN0U5AGRLULTNE4YN7U58TALZIHKMDJU7J9DBU25ELLQBGJQHNVUX9VIYUNHM6TFUSR5379T37Y54ZXVESCI1TW0GO2ZVTNY8D2XDQ63FLTAM2NZ6PWKMV6AGUIL
58,1996-10-09,2019-07-04,735495227,703150628,82764165,589750393,789636110,349330628,1,3,RRHTZVC,VR2529KLZRLZUGT1M6SGEQ214FALNKKSYFJ2GCG1Y4Y1CDM343ULV0W451MXSCTE25EYKHPPM1Y861E5UCRSEUHU1RP7X6EI322KOXEWZRLDPEV0GRGBFBQQ3GHL9T3UA2T9W9GXQ093SAXQIFLBAUS205U6O4A2UOOMLDSFFRAIH1X9R1368G0AZKBDAYHOVX0KQAMB
59,2017-04-13,2005-07-19,358403834,144208815,82798848,68936054,694642515,916178736,2,7,AJC2CEY,0CFPIAEK8CD1SOT8KERDFWPZMFW10XL3UZ1QU1TJMZZDOTI2WQ8E59VUK2NMJ74TH405B9R2FHA008FJ5W9VP1SODMTAG1RDI48D8H116OIWOO52GFZP0RBO1X5NHLT5N9O4SR6FH6PD2L8NZV4TEU6XOTJEDR2SWFJGJGXZO5U05G0BC3LKC6H6UQDKTBSF0TM5FPM7
60,2011-05-03,1997-07-30,92866545,883645735,65318803,908653561,84121419,173319693,8,7,YI34U59,XYWW6BIDA2GXJ0X7A3TUI2DQNKEAFI0O5587T2EJ94LVO8WIQA64JHZMKO8PIPXGQUYC1SWVGN5DKX0EY1KIW7EF044ZRNQFFFODZ0I9T8JCX2IZWL21W16PUZ1HU3R89BCJIWEC593CROHL8NXL8EUFPUO6B4D4RN93DUU0KOA1T2EYOJ50XZ6B2S5S072V0YX1H6BJ
61,2013-02-21,2015-03-01,220942577,382930193,13209243,275215294,665073046,721555578,1,7,ALKP1IW,E233W1KX7TSO8HQZ06NEXK4YGEZ4144TZWKYZV50LWUVDZYMVDEKM0RBXH0X22SYO51HHIANBFRUFB7H91SIOYEP5K0EQ3NWI2XBZ0MDBBKXVCGUBDOBLLLKSGNUH1SRTYKSLSXGFR574XLV0OZBXISZJE04WOJR1BQ87ISVYZG3PLHA81I7C3RRIPLDKB0AVO92YMIS
62,2002-08-06,2013-12-05,926650441,788081630,74212162,640530807,309480303,374370317,0,8,GEOOL4A,MAEZ5OZEWR7O055INVDYW4L5AGPC2AUBE9CO59K5Z03NLY28YUBAZAHK3D7QBB24KGFCI4YTP7NH0C81I9YOBC3W2CF72XQYO29U1DI01AA65YEG5VHBPJVT49XWKBMEEGXM7SSCZMVFOD22UYXU6HDR9QFO0CAS57J8EJQM41AEYZ3ESZSZJNRGAMCNQODSF8KVWDW0
63,2012-08-07,1998-02-04,287548306,233261083,43575364,478968062,386385171,501520982,0,8,ZW4CRJ5,W9YQ254AJL5P9N72TQ6NA5RO1CW8QQPF3HW4Q7PTBIABHVPAFXBJ8L28UIHPTEEYW5E3RONHB4YFQKJU69EASCWVK7SAETHQNA8D4LJYZ91IN9N6ZF4GFZICVA1YABD6O8DS41B7CK39WPAXJ3CK76OX5P4HNQR01KU9ZBT13FQ6IBYGR0WL49SM7GGMPUC0NXP2QJVN
64,1999-12-18,2015-03-02,986011158,405062177,61217569,605757127,718209725,899138418,8,6,GWP4SQO,5X8CSTNJ5L6CFJZH57CR5TDQXG4A8GS04SWQYWSK0U3LBTRZFOATHUU9MB8IGRDY2XR2PRT19HMOMZ4RK1S1UTNV8UAN7H50CRZA7WQOCTU7G9DZUBIFP5CVLI4RMFALSXRYOPBB0JFASNXH6J4F4QB0M6SSPAWU4EUKBZGZKECSZXCHMG4BKDI9RZ41GLYM76006WS9
65,2017-05-26,1998-08-05,303008396,31597357,15307586,932345977,131797585,779182393,4,9,QFC9PT7,FEZL4KZY3ZM983FSBJ1DG6S6AST2TBSO009JYVA6IA3FVV5569CVOOE0SO6BSD77R03N7BBWFBVKA8Z1RZKQ0U9YOSPBV64BV9ZZ6RCB1LJAU9G2FCTUY71XMLQ0K27C1IXGUSFBTBOBSSHJ5DJ8XRNXPM5N9S9F0DH9I35J21RPQEEYC13VV0BJ4VWT07W9IKMWRV4G
66,1993-11-12,2001-01-16,670044857,145855330,70188197,566283613,87396788,477235940,7,1,9CTOEX9,OPFHJKP2F8NFZ0MTOR8CZTJONGFXOLZP4NINAC8NZGAXPQA15K25EH1MV71IWLSO79N33V9ZGK3LVVZ0MEJYJLNL2LT5BMA8G1X8BTRK8656EXTEAR5CMW4JW2ZV9KMPJEGKQBB9EE9PHEG4OTBEN0D4J8HOJQ0F8GY2JAMJ3FAYOK3YOKK6JAPKX9ZRSOZSH6Y8Q5JR
67,1998-04-03,2008-02-26,806474853,238822767,4028677,481841356,416879495,595722384,3,7,MAPCXTF,Q7DDR41U11U0QJPB5HKTUAV1EENJ8O874Z0J0UQY9OZZ31U3MQCP6UQWA8WYA6RNCRC00KNXCKUPSZEH5VWON03J9L5ALV5YTLJFPZM2T7P30AE8VCQXJMNSC5TBF94ISM1TTAH9B5IGMTYWD0RWRUGO4OZDUULOQ8X8MF38AUT900Q5BQE2A6I5PCMUKIDVEN6UZ8ND
68,2007-01-05,2003-05-28,955759695,697080145,74509796,333448053,927910851,6034811,2,7,MGU9X8R,AAU9SD4R7ANIZ2QZ5R0L8Y2269S6TPBF4A10N5WG32E55QRBAUGXICCQQI14LXQ6RXIDNIRU5UYVJKG4KIZHK77SIZQA6JXTVBRSB9UYL4RC72YLBXM8NVU7ANGZCLPZJPY8F9A0IOGGSRX0P8YCU3FZ8VIRCHDVWBL4VEPA1GEUHHIEKP0OSCAMRWOL6QQM5TSB7D2Q
69,1993-07-02,1996-03-03,764303075,306695292,8073780,637851818,829388242,177236660,3,3,VNPP7OG,7W9RVOXZGE5L6EBDKZUPP2MQOUGS8B5SP5T3MWYHRKTJLWPY4KH1ENLYJM5OZWO8CNGS3STIZAWGQ9KUERDG1B5515BE1WVM5NJW3NZUV85QJCPSL2NFB4WRIWBDWDYO85J11GSPAVC3Z6DH6IREVRE0GRGV5NOWIWVB9PNZBHVE57D1MCLUBU1BJHGWSP9D4NRHP7DK
70,1998-12-07,1990-08-26,824220357,551937336,2164539,226816765,502594371,113956651,9,6,9X1K3SG,RTNWTYW7JOS4T50FHRTZH2PZD6GAH3403PJ6055QMGPS83JH0MPUGVV3LE4CDWMUTUG31X7B2PZF1V1PW08825ZJVDFTRACNZ3M6Q8YYF7N85Q51D0EGBV4TFNBA3CMJXCY5WQQZZKX6L1ENETXFGDU8TT8K4WJ0TWWYQDG6SWGTJRX7NH1DJ5B8S6891657CG4TNP2Z
71,2008-01-21,2018-08-08,730057308,138223646,55403581,323792871,573551922,813177326,5,2,RM8KSOP,6O4C7EVHYNV9PAMWYUQ6WXPUL83Z75IN90YFHCGG8U138H799WD0UW9K7UWHZE3QL9LNQ20O85VP7LINU1PUPRKBDT72LD25P0PEU2T7ZP7DE9O633UMJ0FNODQJLQEQMU1UZY298AKBG6PVA3HSRM6KHHU2YXO4NOVV39YI0QI4TDKJVQYI02G85Y44MJIP1PRK6A1L
72,2019-01-09,2014-04-21,99319981,722203577,22063418,323504451,844215842,908724827,5,8,SF0E71E,1UJHB3RNX20ZUXG801E1QAUPJUS7RIOGE0UIOQIPE7R2JT6CGNVBQPY1KLO1J0M14ZVSRV7FGBAT3LOSMD4S79E4OUH92W67Z0OWBCP5WY4LCPAB8YD6P0JLF9Z2KB4AYK7PY0LRXZHRTGP6DN0MG1AG0JAHE94441BH2SSK9J9U5NDCA7HU3EC1RQELFZ0UJ05YSWMZ
73,1998-07-22,2014-10-07,823905371,332426472,59848851,598409645,771022052,100125701,1,8,H14W1JC,E9Y8D6BENZBMXUXYMN331EK1U8BKPO9SKVYEOA5B5XF43IT1GPQI9DQFAVLPZZBHFAQ5AO2ETF8ER7U4XXK727W9N2PM3I4UFZVI7FR9WC6DKI1JDDYS8LACN161TCZPTJB7U39RZ6P851ZDPA43JQY30PLZUWJRU54YY2GL4K21P7V6JQ0XT14VGFOIJJ5LOGR8Y5U6
74,1995-10-17,2020-01-10,887664047,691068483,14929755,232995148,188688498,629744447,4,6,Q8GIRVB,HK6FZ02AFRID3MS7DD6RVHG2OU961JLLM6FVZ3NK4TSC1184AQO3M2J3YFJ6V14J3P3QXEJXJML6LWWK0GRTO12S7KLL1JON3I2M9287AZ2X0LNQJMTCJP3ZZWUEQSKF164GOGL8Y85C4C9E3ID626Q2RCYNEOR0301CY86Q3M5C4Z8H4HD3UXOWSYAG0C3Q4E7X6GLK
75,2019-10-03,1991-07-15,963503890,954799685,71724540,639702282,217354238,677381210,7,1,196Z0VH,8YKSSW4DRLIKTT3R3WN0RORIAOVT8YW0T60A31VI3DFODP3ICX0M256PHGVGXGXQTK48WBMZDUN22LGUQVWMP26PILX68PYL2CIBYBJM7733WJT6C657XKL78OYH5T6UQESD5903WMSHF9Y02DGIE476V1GWPKS1AALWWEGQYDK87SKI633QHALS0VO5IREDMLG6RSE4
76,2008-11-07,2012-09-28,716896032,727120925,91724310,636381913,836412785,790555895,2,7,QY5B4DR,ZCV58GHBTHVBAXRVFN9CXMSBJR5BMY7XCN56XMC0SU52LUHLH3376K7P2M92GJT0M8S4OOJF08I9DX257OM6UE14K4O3BTQK17R8M1RJ7ISZ6WGQDF6WT1C6HZQ37YH3YHU0CS7KTXXB87H7PNLRG3BHJRWSNWGA5H0Y832SM6102C9F5XFQFIA6QPF3QP2QV6K302W2
77,2014-11-12,2011-09-03,764473611,212401188,39538422,670715461,274997032,292171935,8,8,8AVGWQN,CV64GA1FNEZUA0Y6A60V0CB2U9QFO36KKK2TMWSADUHA6X4YOUTRTGR5RO12FQ6BLZTASL8BBVRWPCBTEPZAY4X2CE1EY3ZU2HIJOYEUBJQJPSF6AK1PUO5Y8UXFSE69A3ZPZAJW4AZT0OMMRXRQY2T4JIJJYDBJZBEDXGAZMN3PM0XFM9U5KT2J2CDXA7G4EW82XLGV
78,2014-02-17,2000-05-14,46795527,687059019,40366729,92694372,260163411,273143370,0,4,TO0R1QN,NLGSAKFV0L6OMFS40VHH92O4XWK6ITH05101PYRM654EBEFQE0MLIXB4IFPPC71QD4TAELTTBKPVP02EUVUIYR6LCRNHCK7H4ZJR5R9C9OQ06JHO5JMZGKD856G0MY8IFXH0TYMJS0XZGB0BEKAP23NMXN98PBE47BQAUEU8U12S36AJQG66MMXGS0WF42E7XP803B1Z
79,2010-02-14,2005-01-07,68109473,762769313,19126809,555209866,111692371,69191189,4,7,EGGK44Y,REE9XRGBMNVHVPSZP1D5V3EOFICIIID2WG5RWF0B9ILRA6EYVE4UU155SKWIZGMT8OE1YE2GV5PJ4T568P7V6V7HQ0TJW9KXJ4W68HHNKPHKCQEZ0LVWEEV3GEEJHVX5DGNI6KYVPVWM2SQQGUSPOVAZECWF62RATSKNDX1J0B9GHNOXLZEE32I8BGTNAYP9B2NDVJWB
80,2018-12-31,2020-12-04,347016208,910403460,6752761,169880846,500554911,994430086,7,7,OEG7SVT,591LNS9L9W4GVY75H67UIV66I9RG1TE3179KGOCAHWOC3XUKGET6FYH6SKYYACQ5O52WMQHCD5NFS6KAU350ZHHNROANWU1PXK54F0LDIFJNW1XCIHZSXY2PJEHFMMUUGHHEQFIDNF9I7C80MSFTXGOXYK71P2I2U6YD4OFY4G215ZTE6EGFN01MCIFG2JUO2JN83JVZ
81,2020-10-01,2004-07-19,838834326,44620194,16075066,392890679,570591129,118901587,7,3,SSPQ41B,O1BSO3I20G06WZ7XL2JIA1RNFNWLCYR69EN5HW285J0DOF8BU1QRIFFXU1T9PVWXDOJNFASDWC3NG4MZ0OPK9Y4KO5FUTIN73T2C6OBYRD70W7PQ4ZR748MF80CWTSGWQJ3LI4P1HZRYKV8A32GDZCY44YW18SBE18ZQVMK32GP2PMQ47TTGDFNFM2IXH163V7NT99Z2
82,1996-12-01,2003-06-03,397296245,664142908,90246639,549836000,28751361,536687089,8,3,0SCFT1E,UU1207X2OY7WDDUNJYCKWD9R02ISHVH3ABRC4PE124K4EBDI7P6URQ6WYVK049P80NM0EQOQ9W15E8NE0YNRUIPLZNSN7DU8139AJPSF8QCB658B62C67CPJ69SVW244YXG6XG429UI9P01VITOKIURE8S4OLDZTA8CD5DPFCNKR2LE2CMJAQ34HO67FT7W7OR3ER5AC
83,2005-10-19,2001-12-29,595666363,590946023,76041069,848939881,812111645,261050780,1,1,N35XB5R,OK0SRGHUW80Q91P15A0549PA87XOVHT8DZNL5XGPR2DMNBZE6OMDQM30GYC7JWN62YAAK2R3FJDJIEB4JN8ICB21A0QQ2UBPTN9KWQZSO1GJLECZ0XM68FVEHB7C7CDOB6IQFMKVLXRTMABYXH5LDMUHY0NTH2AZKI0CJBVO0SIXVTLDF6J9FAQV7RWHC9V5CZI2WQ1T
84,2012-02-05,2014-03-21,623481912,24522219,53785027,388686799,240264931,726459434,9,6,FGQO40E,Z93A93JPIJ7TSKC4K7D1KD5SWJ2R1IXU0DI6GIWSK6SUZXJCGG5AWGOSC7LOL4UHOK4XVOLPLQ3QGHYSQ9X1DWG1RLP63NDEPV059HCFGBB825QE1ZIGBOFGXXNMLILG7GV6289O3MPVMZ1H7TZWY824NR9B42RHBFJOIO9DGNFX7K9EOTSYZDJNASY0OUP7HYJAEEFO
85,2002-09-10,1995-06-23,357627965,712799816,78743871,888858225,604902703,14246932,9,8,A5Y6A8K,PTRLJ2BQD2QT8Q98W34VBBKM3GK42K0DBSJ7ANNPE7BX28XSTTYAS33WAK7TNAWDA24KIG8QNTG370WFOHUSIIACTBC68GFL98ADB1IDXL0ORO18RRGBS7JGL76DCKF0PSJHS56XN9FF2OM9W7ZC296JHURASRYROFLQFGHD4RFGCWQ7B20U8KVGOB0FHTNNSCKJBQ07
86,1997-06-28,2005-05-22,755057037,525387829,74437708,308710378,57842873,103282577,1,3,SXT43WO,X3LMZI69KU54RX2SE9BZ2GXHFOD0IW09DQ8210ZVSLO0YPU2ONOCFBPXPBAWT30YD415LU36F8JWS0FP79QAQXQ9X7QQJ0819EB79DAZ22O4FLES5Z7QJ4ED2R4KTFW49L4P2UF2IE8IUMTO8HPIRXZJVYYEJBQXV7F7K0T3IPY404BFCHFPNKH4EY1XKKVLTQN6IF5G
87,2011-09-21,2015-10-16,219117086,829762430,3282144,117892177,859597709,697747545,9,5,UMD96KH,RL4AS4BC8E5THYTJHOPSY72T3DKGDSHPK7TH3IXS943OSPSTE57WIBPSHLFW5PBD7G8CDO8YWR2Y6CLXGSIGW2SUWWM849YUWE52AMV3O2OHKE9BMIMUS98ALX28S9FBHHLXL6FS5SWXFVHNBXE51S4U6SKRUXAQKY3D44JOW0FWHZ6WVJS6JTZKKUNQUJACMIIV76PQ
88,1997-11-23,2013-03-28,80533269,935650155,37398898,415199241,290430905,920258216,7,2,G463INI,AH0H2GW270OZJ7W32WLU9DHT2UU6AQ28FYTDM99EQOD4U2Y6OUQLHKQGTS03ZWKV3ZNAO6ZOW6BSQS3CJTHWJ4XUYJL3PV9UBDSK83FUGRN14RO2ZXHC3JY2ELFUFLQRGIMUFU9BYJFBW1UGSG8WCOS8Q1TW6FRBJIV9L7MQOIAUELW3SPZDWS6S7JZ7DGJF68PTX1LY
89,1994-03-08,1999-10-09,824568214,37418892,17651749,156189351,880248974,165048497,7,1,QKB6OPZ,OTNL5DWDMLQFA7G5U09J6J6SD70YGNDR354PMBERQE6YXW14FWI5JKGOSB0NEM4AI5J94CW215GM240OBSI1DULWCLAJKLFXB62R6ML1AT0WXWGQZBJG1M2HOAV6FXGRNAKFDE9B55XPVT18W90E63DWFGAFUEJ7ZUM97DSLYRRS9NONIJ6RZM34WRUD5J9DT4B3M891
90,2019-07-02,2016-07-31,250505236,347964997,75049732,443800836,356753118,668184402,4,3,6834QFK,BA4K8V1Q429NJJ4SXCSUM8GBXDJ3MMT5NQ0JHAT11XVHNO1RCUAYNHWLVAHGRFDCC5LYE9JM4KRCDCIQ48CA8UWR8M9QERLUTS337DDGNLO7YHXH99DYTZ56VLSIQNIABMNU6DLSNYLB920C5129LH89YNYTUPOASN631SUZNCKRYOYDAX9ZT09ZGM31MI594SV0R2DU
91,2008-03-27,2014-02-05,422637739,523837508,6659759,263178886,393647292,955712804,8,3,D7BONXF,Y945JBJD4O9LUWL4PYBJI3MSCOKD3QGNDLK0OIA15Q8R90UWCLRJSNPI1F5O49TR330LMAB2F5H4JBRTIFZMH2S576PTDU0RCIVFB0L5ANNM1MH4M3N0ON3A7ELOVU5QQD9UHSSBREKP8M8GXBF7QRF0WJK98A1L2ZQMZZ1JEX95H3X2689G3C9ZVELYPF31F62D5XT0
92,2009-10-16,2016-09-19,141231261,962331458,1064363,321666125,385073120,411178631,3,4,VVWMS19,TAPM2JRUTV53VU3O671QEI7CCA53XMG6Y7WY90JZHV4AEEUIIFWWUNC6WYP3ZLWSNV5MQ1QXMK0E4XRAGG9V5ERTI8ZHAWWK9CD9SCB99BIZLHALGJTCGARGMZIZMQAIGAMDIK4G6CU0QF5DLXCPWWVSTZ5IBWLE1DY6YDKTMBOS32110E97523FKDRQ82ZN2PI843UL
93,1991-09-08,2019-12-17,863174332,99055998,96917652,869965659,720257471,826831956,8,6,4F90NDJ,CP355B12GY2U7LY8W28VUHW2XP88I6TJI498WJI9HQ4GM5F31XARNW0BWNWCF8NIQTL9V6CP4A3OF15AXBSLZCURPRH61M9N1WPZV5ZEDBRHJXNI7YWAXFZ0UWX1M394TL0OW1ERVJM93SAWX1ZC0MAIIYH1MVQWT6QBOLJ53V8PNBV7KPMQ8P58R6X04NH4AX2FU82L
94,1997-09-10,2003-08-17,678349024,166535058,28288383,114326188,211039219,262601025,4,4,7N8UWYI,A2KA3YASCIVTOOICD5IOV2WLNWLCZBXFZKMA8Q27EVZPDI1X57S111PPE9G5TZS2JGTSRGCTFF41RCXUTS7AOXEFJAGQEPJRUNI0XMKTX1VX1OV3F61FBXYR3TSZUW7LG822W5L244LQM4NDWWJBGVIEGR0NC8HPZC0XX5LCW1GYCXFIAML84RGLEAOASL52TGOFOSXL
95,2005-05-17,1990-02-23,150140909,989879821,47049047,835072589,127944330,217701444,3,1,G968S8G,YMFGJC2N2JMLKLXQ2UE6N17WMTM5NSNKJ809BLJFJ1O1FPRX7RFV1URQBQFK7KZC4UQYV8YL09E6OLG1KTYE86NUL3NHOBEEKDL3WWYRKCLNNHYWC9RVJ4BTBUD9ZD3E5G87LMFI8FUE3VPBU3G0QLPY5AW3RBRM1TJJQTC75U7TDXDTXN9B3SLU06ZFBRMVM0JGJO0J
96,2013-08-23,1991-06-09,552537488,334892502,24916203,265688774,745791832,294291884,3,5,RMYJ7A7,82OL03B91LHZDJNZ5TAVGDVFNE5N8ID2N5FK69FBYJ42775EPTH97QU2LNRIWES6ZI5LBXY4FY03JAY5YPRALP2G16P52KJXMU3GX4RON5KBKSBHZOBMLR9Z44P60I6HNPHQGDLLYKA7HE62LLQCR00XL4HLH9SSKAXHDAYA8CMLEJR7TK52FSEXJWFLSCS7F1X3UVKM
97,2015-02-08,2020-12-27,239277483,791884199,73396603,595604880,721850461,567370358,4,7,SITCQ5M,BOTTOBE3WCUZKY01K4S9S2ABRZIQL8Z12O3HHX03IXFW1ZPNKBIU5XVE8UBUCEVLQ255FR8OAWHI4XV9WXCS8CF0Y327U7VB7G5GTXALA63ADFJZABVJ15N5L1YTWUO0CQLIVAA1EML39X9WAWM70O2AOX6NBN7SJJU0KFNK4Z8K7MCY05DY3WRZ0236VX72DADYBYNC
98,2007-08-06,2011-05-29,278566567,969767616,57944790,71943749,176574252,323271587,0,3,U41KM8K,E562615XEYE5FZGZHP8MH1CH1GBOHDT814CPWD844WZHLDNOW8RJ2NZOJR0QV745Y2AYINR9KHJF2VJY5K2J5PDPKZEABTZUWDF700NZ3Q0TLWWLJNGLPBYC5MP63AP5WK42FGCWKSIEC25IE4PR66ITYEW0H62021WAFEEGYBBI2OTPNIRZ9MW3COFDUIVRSMHYCOP0
99,2000-06-30,2009-10-06,155127916,82394732,10339039,828522501,251667408,222193012,8,6,9DBF0RS,ZQLPGYPCOR51APCYSLSTYHDBECC15I0VFB8HDVJKQ6L82IL26Y0H7DSRH6HSYT0A5PTV96BQGTDJDPNVDALQXENNH49N90WA2RYMU3T1IVD7HMBO60N81YDHM9H7SM5PRLV8JCQVZ945MYFH4QQ4NJXTJH6XXA93REO3CFF2XU1KERO3G1NZ4F7Z6EYG6DTDS5K8LMBL
100,2010-12-18,2015-01-07,889197795,639933625,329471,316848151,883173626,303984370,8,1,5TI6VLU,VL8EDHEUB4LD6XASJUCSCOGWCRDGPK3I0RGW771XHDMC4KLZ81I7IDRU8W10CQ9ESHHNOGZYIQR44J0R123PVUTUZH8N9VD29ZRDG2GI6GUH340O5N6DHXF3A11D20NEV196H79EEUXEU0MVRXWBU2HRBTH9U3BUZGGD15EISLDRFF6J9R7O1WRODVEAHP8LERUHCO7F
101,2019-01-14,2014-04-15,145185135,836490764,10285314,86092788,189268251,415469249,7,4,8KJWY11,XSKN39WKJE62TXE8T9FX6AS07O7OEWGSPYXAZYAO0FN1HS6SQCHLRRTXQ9YJMZRJ3YYLFFF2R3SPWNRY0BHQM3H7VBRP05X9EFS5JOIT7MC3OX9EM9IFXUDG6PCCUPAYZZ8W3NUMLAG7O9RH13RRTBB1A0DIYRYZVNVO9SJRU50ECHGZJ3RHXKO3NAUZO3ATT4JYAMNJ
102,1993-11-14,1997-08-22,55993333,241748311,89316905,834145074,654338866,305182150,5,9,LPIHHF1,VTTQ1B67OIPXRU7DWM2NDUAA3LO7UK6B6SPRQACMPKISKQYRDIP2IRLUQS9MCS7F7GFXBVPX834XQ8YQ2MVXPZQI9DGMEFTM9QBL7DR97XH1FRIY34WLXROVLJBIBQZECTN5ZKVMNHOS7FDXT6O3K3RNIK22FN66H4UBEU214YZ3QVIOFZW84QJQFB1MPJY6XC5T0XNB
103,2000-03-30,1999-03-04,232718297,933523173,5678176,542577314,695566405,676488935,4,8,DKZB4QU,ND0XP1H629RDBODHLZ9CYU0HJAHD1L2GHY78DKXQV50SKB4HM7TFHC7FX5J6L7HGFCF0RAP1V3FZVF97KP035TBMY9RQB1AKQC43PHYPH3GYEG3UZLDFPGEMLODTA9XWABQHCIH9XXG4JG6TLYY6IJSDSCBTPWHB6JLLY6XTRTV5ITLLR9S0OCZHEO96NCAFKRQA7VI5
104,1993-07-30,2016-04-29,844820164,537850347,98896807,587469993,406873988,478259261,0,1,6K9TKI2,D3DMVTTLYJFFDHK4B9JHSJ3ZKBVJVAC8NPAG94R9MYMZVCAUAWNB181F7DY5GKIUJB77M6XPA3RB9R6Y6WKF6W177IA9PUVCBJ46WJ5CKRZY48L3O8FB1YH7LU1F3RU74QDM4429A07MYRNLZEQPCYU1YAT5P3ZCLR0Y07DEG84GFMCNPYPMESGK6BRSAIJPAQ7QEI0O
105,2006-04-22,2014-06-09,289253893,297057961,99173916,949667234,613292205,84738350,6,8,W6NLAKB,D5IS4502LWDKEMWXEW39FPRAN689XAQSFK5BVS4YVC0GYSJP27VFD5XS2B3GRIYF8TPXR18SRPCA99CM20BFT7NUC7CRWZUOY2RAJIO87W2GNCLBK0AJSGVS3ODI6RIJA1PFYBUHC11W8U6CS3R5SJU6PMK78LYCASS4COBBX9VVYOHXAE07SHOBDAV7EBZB307X265N
106,1995-07-24,2005-05-18,92437490,88152163,58493185,660108334,980146357,951113361,1,2,90OT0EA,4CV16LBPH6BHOJJKVWVL1NBM24TGYP65BKQOS9G7SGDWMLV8YL6H255O0E9CB8YII3KTRTBSVA823S9TJNYW536VUIX1W4XMVFH4HUR3MGXXWEX3HNZNT0BH8A06PYILX1Y3YOD71RREG03FG9GNP158BZ6FHLU2H00040FUPZGOCA55A5EX48FX4WBY79VFOA2BEAQ3
107,2001-07-07,1998-08-30,705164018,457732294,63878264,395404490,72274529,201632465,4,6,G9TX282,PQLT7J4878ST53TPB042ORZNMIP0MYLJI05MG9W99VXSIAVIGV9V5QUS031K7Z2JSL0ET3ZIMT8JI4V7WZEZXUAKLHH6XTLWN7VVUJJF0X1AT7Z3OMCOWBSOOLNT4YCMGMT0UW6NHUDFG1BZAC1EGXBVV8JT2DHT7NHTKJGYDSQOE4MTF3V6HDODVS36YXOH3OV84924
108,1998-02-03,1991-10-02,293448213,938520033,466954,916524691,602039561,692746560,0,9,D2HHOHX,31STNYA48Y0HA8TWU21Q22XV1ZI4W418U3Z34R30TCWEKUHJDZ9GUYEGIR5WQ0FGKQ3YVNXET7K4IT859WQX7U3PFT7AFKDIWCZV7HQCA96KR0X96OEG9Y1OER6W8ZIRBWHVWAX5YUFO6LTYCJD1RMTEZICOS0Z1S10ZV58LZAZLPSW2DOQX7R9ETEH19OI827MO0GKO
109,2020-05-19,2009-08-23,17929211,69978707,54968187,813640481,262134884,825318269,7,4,L6ORZNI,ZYN95IA3GUSH77JS6ZS4QK41IX6VVSQ88W5GUQH8ZOFMM0CBAUMIKYMZDEJOSY7VONHDFZVBNEPK58R9IROR7Q9LQSS2G0NJ5FNBNUN5T22BF8N0TRTBKH1CSNWVJPFWHT1V6V45U66EYHL90C1YGWHFZRI2U55QNT6EDJYG3FTM77A74KA8D3C9R3D28F9WDY8YC1GW
110,1997-12-01,2019-05-08,118864072,856442860,12543275,770448387,799801698,12304769,3,5,85JF1N6,DXJ1S6VUZJVRWKWAI8RXRFRT9D8MR64TVMT8N4CWDO4QQIQSLVR2RZ3N4NHLD87KT747SMFCZ2G63URATL6IWASGN472YW3KHC7LN1SL6ETVUQ9MS6MLTPBJVW39GLL3T36RT2WHJ8N3CSGKU1RG9PI24SEQ6NFZ3WYKW7QXI61A7EKWOCJVSSSR2WGDDDT3AFH3VTM9
111,2006-02-09,2020-07-20,940918803,776248824,36248020,510783153,976190902,245591030,8,6,7ZXPYBG,T3P9C0Y0TU42T82DK99DOBN0U5SUUFT4KPGE2X0E0KU321HUJRX1STZV62CUQNAIB1X32PCKJZBIG41N6LU1LOM5U22QAGD9C12IKS9DV9OXXF9BRNI3ANJ6W3JGEEXQVGJD11RN0ZXJPOHRIAMUL7RXCQF9RWA87DFDCEF39SR11P1HBK2X2FLKS2WW2GBKO5XPRN3S
112,2001-12-13,2001-02-26,517672645,213614236,10054201,526318709,889111442,123369255,0,3,2O1SATJ,SOB5CYLX282MWRKI2TQ9NZTO76X5QD80MKD6BI18Y7FHSO5TUKL7RVZY1APOFAILPKH8X5DZF9VN10U18CARPP2NVYLTYELH2980L7UYDGVJKOU50W6CPRDAWST9XJLD6HBY4JV5A65HXO43WR3XUUFNAE1SCFOX9PH9SXXS5O3MIB0EH1YL631X3NBTB27DG02ENXHG
